project_name,sys_sample_code,station,date_time,fraction,cas_rn,chemical_name,result_value,lab_qualifiers,validator_qualifiers,interpreted_qualifiers,method_detection_limit,quantitation_limit,result_unit,detection_limit_unit
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,16887-00-6,chloride (as cl),47.2,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,479-61-8,chlorophyll a,0.764,,a,,,0.08,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7440-50-8,copper,4.1,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,hard,hardness (as caco3),121,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7439-89-6,iron,1350,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7439-92-1,lead,1.4,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7439-95-4,magnesium,8950,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7440-02-0,nickel,2.1,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,no3no2n,nitrate+nitrite as nitrogen,0.851,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,kn,nitrogen,1.77,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.022,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,kn,"nitrogen, kjeldahl, total",0.92,,a,,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.851,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,14797-65-0,"nitrogen, nitrite",,u,u,analyte was analyzed for but not detected,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7723-14-0,"phosphorus, total (as p)",0.143,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,tds,"total dissolved solids (residue, filterable)",227,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,turb,turbidity,6.67,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,t,7440-66-6,zinc,12,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,alk,"alkalinity, total (as caco3)",162,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7429-90-5,aluminum,105,,a,,2.3,10,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-38-2,arsenic,2.3,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-70-2,calcium,56200,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,16887-00-6,chloride (as cl),107,,a,,0.5,8,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,479-61-8,chlorophyll a,45,,a,,,2.2,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-50-8,copper,6,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,hard,hardness (as caco3),209,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7439-89-6,iron,168,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7439-92-1,lead,0.58,j,j,estimated value due to lab error,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7439-95-4,magnesium,16600,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-02-0,nickel,1.7,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,no3no2n,nitrate+nitrite as nitrogen,0.6,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,kn,nitrogen,1.72,,a,,,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0485,,r,equipment blank error,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,kn,"nitrogen, kjeldahl, total",1.12,,a,,0.08,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.577,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,14797-65-0,"nitrogen, nitrite",0.023,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7723-14-0,"phosphorus, total (as p)",0.199,,a,,0.02,0.05,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,tds,"total dissolved solids (residue, filterable)",388,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,turb,turbidity,7.92,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,t,7440-66-6,zinc,4.4,j,r,estimated value due to lab error ; equipment blank error,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,alk,"alkalinity, total (as caco3)",92.4,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7429-90-5,aluminum,301,,a,,23,100,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-38-2,arsenic,1.4,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-70-2,calcium,41300,e,j,estimated value due to lab error,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,16887-00-6,chloride (as cl),79,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,479-61-8,chlorophyll a,14.5,,a,,,1.2,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-50-8,copper,4.5,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,hard,hardness (as caco3),138,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7439-89-6,iron,930,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7439-92-1,lead,1.5,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7439-95-4,magnesium,8340,e,j,estimated value due to lab error,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-02-0,nickel,2,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,no3no2n,nitrate+nitrite as nitrogen,0.775,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,kn,nitrogen,1.4,,a,,,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.045,,r,precision error,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,kn,"nitrogen, kjeldahl, total",0.62,,a,,0.08,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.759,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,14797-65-0,"nitrogen, nitrite",0.015,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7723-14-0,"phosphorus, total (as p)",0.169,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,tds,"total dissolved solids (residue, filterable)",270,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,turb,turbidity,8.68,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,t,7440-66-6,zinc,7.7,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,alk,"alkalinity, total (as caco3)",81.2,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7429-90-5,aluminum,393,,a,,11.5,50,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-38-2,arsenic,1.4,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-43-9,cadmium,0.52,j,j,estimated value due to lab error,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-70-2,calcium,32900,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,16887-00-6,chloride (as cl),48,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,479-61-8,chlorophyll a,0.697,,a,,,0.08,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-50-8,copper,3.4,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,hard,hardness (as caco3),105,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7439-89-6,iron,1360,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7439-92-1,lead,2,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7439-95-4,magnesium,5580,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-02-0,nickel,1.8,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,no3no2n,nitrate+nitrite as nitrogen,0.592,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,kn,nitrogen,1.48,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0339,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,kn,"nitrogen, kjeldahl, total",0.89,,a,,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.592,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,14797-65-0,"nitrogen, nitrite",,u,u,analyte was analyzed for but not detected,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7723-14-0,"phosphorus, total (as p)",0.168,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,tds,"total dissolved solids (residue, filterable)",213,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,turb,turbidity,8.81,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,t,7440-66-6,zinc,11.3,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,alk,"alkalinity, total (as caco3)",131,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7429-90-5,aluminum,122,,a,,2.3,10,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-38-2,arsenic,1.6,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-70-2,calcium,49600,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,16887-00-6,chloride (as cl),73.9,,a,,0.3,4,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,479-61-8,chlorophyll a,11.1,,a,,,0.38,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-50-8,copper,4.2,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,hard,hardness (as caco3),177,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7439-89-6,iron,349,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7439-92-1,lead,0.53,j,j,estimated value due to lab error,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7439-95-4,magnesium,13000,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-02-0,nickel,1.4,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,no3no2n,nitrate+nitrite as nitrogen,1.41,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,kn,nitrogen,2.16,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0292,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,kn,"nitrogen, kjeldahl, total",0.75,,j,estimated value due to equipment blank error,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,14797-55-8,"nitrogen, nitrate (as n)",1.39,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,14797-65-0,"nitrogen, nitrite",0.016,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7723-14-0,"phosphorus, total (as p)",0.179,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,tds,"total dissolved solids (residue, filterable)",319,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,turb,turbidity,4.84,,j,estimated value due to equipment blank error,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,t,7440-66-6,zinc,4.6,j,j,estimated value due to lab error,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,alk,"alkalinity, total (as caco3)",78,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7429-90-5,aluminum,216,,a,,11.5,50,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-38-2,arsenic,0.85,j,j,estimated value due to lab error,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-70-2,calcium,28200,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,16887-00-6,chloride (as cl),40.4,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,479-61-8,chlorophyll a,0.882,,a,,,0.053,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-50-8,copper,2.6,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,hard,hardness (as caco3),92.8,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7439-89-6,iron,644,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7439-92-1,lead,0.67,j,j,estimated value due to lab error,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7439-95-4,magnesium,5420,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-02-0,nickel,1.2,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,no3no2n,nitrate+nitrite as nitrogen,0.413,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,kn,nitrogen,1.1,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0126,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,kn,"nitrogen, kjeldahl, total",0.69,,a,,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.413,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,14797-65-0,"nitrogen, nitrite",,u,u,analyte was analyzed for but not detected,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7723-14-0,"phosphorus, total (as p)",0.087,,a,,0.004,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,tds,"total dissolved solids (residue, filterable)",194,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,turb,turbidity,3.53,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-26.9-10022018-w,13-walk-26.9,2018-10-02 11:09:00,t,7440-66-6,zinc,5.6,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,alk,"alkalinity, total (as caco3)",143,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7429-90-5,aluminum,95.1,,a,,2.3,10,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-38-2,arsenic,2.1,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-70-2,calcium,52600,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,16887-00-6,chloride (as cl),108,,a,,0.5,8,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,479-61-8,chlorophyll a,132,,a,,,3.2,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-50-8,copper,3.9,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,hard,hardness (as caco3),205,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7439-89-6,iron,116,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7439-92-1,lead,0.48,j,j,estimated value due to lab error,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7439-95-4,magnesium,17800,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-02-0,nickel,1.7,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,no3no2n,nitrate+nitrite as nitrogen,0.308,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,kn,nitrogen,1.8,,a,,,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0231,,t,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,kn,"nitrogen, kjeldahl, total",1.5,,a,,0.08,0.2,mg/l,mg/l
